ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
Chorote-143_plantvb-1,,Chorote,143_plantvb,iyo'om,iyo'om,i j o ʔ o m,,Deepadung2015,,,,,1001 2767 2768,,,[]
Chorote-73_village-1,,Chorote,73_village,isi'i,isi'i,i s i ʔ i,,Deepadung2015,,,,,2774,,,[]
Chorote-273_upabove-1,,Chorote,273_upabove,"pijia'm, tenen",pijia'm,p i x j a ʔ m,,Deepadung2015,,,,,2775,,,[]
Chorote-273_upabove-2,,Chorote,273_upabove,"pijia'm, tenen",tenen,t e n e n,,Deepadung2015,,,,,1556,,,[]
Chorote-60_doorgate-1,,Chorote,60_doorgate,'wuk kiuwet,'wuk kiwet,ʔ w u k + k i w e t,,Deepadung2015,,,,,2780 2781,,,"['house', 'mouth']"
Chorote-76_cover-1,,Chorote,76_cover,"ip'ione, its'i'n ape'e",its'i'n ape'e,i ts ʔ i ʔ n + a p e ʔ e,,Deepadung2015,,,,,2782 2783,,,"['extend', '_:over']"
Chorote-76_cover-2,,Chorote,76_cover,"ip'ione, its'i'n ape'e",i+p'ione,i + pʔ j o n e,,Deepadung2015,,,,,1001 2785,,,"['_:3sg', 'cover']"
Chorote-283_buy-1,,Chorote,283_buy,"tik'iajwa, ink'iajwankiye, yame",ti+k'iajwa,t i + kʔ j a ʱw a,,Deepadung2015,,,,,836 2786,,,"['_:3sg', 'buy']"
Chorote-283_buy-2,,Chorote,283_buy,"tik'iajwa, ink'iajwankiye, yame",y+am+e,j a m + e,,Deepadung2015,,,,,1565 2788 2789,,,"['go', '_:apl']"
Chorote-123_burnvbintrans-1,,Chorote,123_burnvbintrans,yat'e,yat'e,j a tʔ e,,Deepadung2015,,,,,2790,,,[]
Chorote-158_nine-1,,Chorote,158_nine,pawlitsi tom nejeye,pawlitsi tom nejeye,p a w l i ts i + t o m + n e x e j e,,Deepadung2015,,,,,2794 839 2795,,,"['four', 'add', '?']"
Chorote-103_club-1,,Chorote,103_club,ji'kiu',ji+k'iu',x i + kʔ j u ʔ,,Deepadung2015,,,,,8074 2797,,,"['_:poss', 'club']"
Chorote-276_sweetpotato-1,,Chorote,276_sweetpotato,witie,witie,w i t j e,,Deepadung2015,,,,,846,,,[]
Chorote-86_path-1,,Chorote,86_path,'nayi,'nayi,ʔ n a j i,,Deepadung2015,,,,,2813,,,[]
Chorote-169_knife-1,,Chorote,169_knife,"jiti-sajnat, sijnat",jiti+sajnat,x i t i + s a ʱn a t,,Deepadung2015,,,,,343 2819,,,"['?', 'knife']"
Chorote-169_knife-2,,Chorote,169_knife,"jiti-sajnat, sijnat",sijnat,s i ʱn a t,,Deepadung2015,,,,,2819,,,[]
Chorote-170_needle-1,,Chorote,170_needle,k'itie'n,k'itie'n,kʔ i t j e ʔ n,,Deepadung2015,,,,,2820,,,[]
Chorote-104_soulspirit-1,,Chorote,104_soulspirit,"jles, jlosik",jles,ʱl e s,,Deepadung2015,,,,,2821,,,[]
Chorote-104_soulspirit-2,,Chorote,104_soulspirit,"jles, jlosik",jlosik,ʱl o s i k,,Deepadung2015,,,,,2822,,,[]
Chorote-282_cryweep-1,,Chorote,282_cryweep,yap,yap,j a p,,Deepadung2015,,,,,2826,,,[]
Chorote-292_maizecorn-1,,Chorote,292_maizecorn,ipiata,ipiata,i p j a t a,,Deepadung2015,,,,,864,,,[]
Chorote-209_oldman-1,,Chorote,209_oldman,kiji'il,kiji'il,k i x i ʔ i l,,Deepadung2015,,,,,2832,,,[]
Chorote-305_tobacco-1,,Chorote,305_tobacco,wuju',wuju',w u x u ʔ,,Deepadung2015,,,,,2834,,,[]
Chorote-300_ripe-1,,Chorote,300_ripe,'yo'we,'yo'we,ʔ j o ʔ w e,,Deepadung2015,,,,,2837,,,[]
Chorote-275_tapiocamanioccassava-1,,Chorote,275_tapiocamanioccassava,niwak,niwak,n i w a k,,Deepadung2015,,,,,2843,,,[]
Chorote-157_eight-1,,Chorote,157_eight,iwye'tsyela tom nejeye,iwye'tsyela tom nejeye,i w j e ʔ ts j e l a + t o m + n e x e j e,,Deepadung2015,,,,,2847 1666 2848,,,"['three', 'add', '?']"
Chorote-159_cook-1,,Chorote,159_cook,"ipi'in, takapijna'n, ''yojwati",i+pi'in,i + p i ʔ i n,,Deepadung2015,,,,,1001 1698,,,"['_:3sg', 'cook']"
Chorote-159_cook-2,,Chorote,159_cook,"ipi'in, takapijna'n, ''yojwati",ta+kapijna'n,t a + k a p i ʱn a ʔ n,,Deepadung2015,,,,,1696 2865 1698 2866,,,"['_:3sg', 'cook']"
Chorote-159_cook-3,,Chorote,159_cook,"ipi'in, takapijna'n, ''yojwati",'y+ojw+ati,ʔ j + o ʱw + a t i,,Deepadung2015,,,,,901 378 1696,,,"['_:3sg', 'cook', '_:asp']"
Chorote-210_oldwoman-1,,Chorote,210_oldwoman,kijilaki',kijil+aki',k i x i l + a k i ʔ,,Deepadung2015,,,,,2870 2871,,,"['old.man', '_:fem']"
Chorote-142_sap-1,,Chorote,142_sap,jlets'i,jlets'i,ʱl e ts ʔ i,,Deepadung2015,,,,,2872 2873,,,[]
Chorote-36_spiderweb-1,,Chorote,36_spiderweb,siwalak ijlek,siwalak ijlek,s i w a l a k + i ʱl e k,,Deepadung2015,,,,,2875 2876,,,"['spider', '?']"
Chorote-257_cow-1,,Chorote,257_cow,wakia,wakia,w a k j a,,Deepadung2015,,,,,297,,,[]
Chorote-173_lizard-1,,Chorote,173_lizard,"at'isiena, kalasi'ni, kie'la, kinijlie'e, nakowi'",at'isiena,a tʔ i s i/j e n a,,Deepadung2015,,,,,2881,,,[]
Chorote-173_lizard-2,,Chorote,173_lizard,"at'isiena, kalasi'ni, kie'la, kinijlie'e, nakowi'",kalasi'ni,k a l a s i ʔ n i,,Deepadung2015,,,,,2882,,,[]
Chorote-173_lizard-3,,Chorote,173_lizard,"at'isiena, kalasi'ni, kie'la, kinijlie'e, nakowi'",kie'la,k j e ʔ l a,,Deepadung2015,,,,,395,,,[]
Chorote-173_lizard-4,,Chorote,173_lizard,"at'isiena, kalasi'ni, kie'la, kinijlie'e, nakowi'",kinijlie'e,k i n i ʱl j e ʔ e,,Deepadung2015,,,,,2882,,,[]
Chorote-173_lizard-5,,Chorote,173_lizard,"at'isiena, kalasi'ni, kie'la, kinijlie'e, nakowi'",nakowi',n a k o w i ʔ,,Deepadung2015,,,,,2883,,,[]
Chorote-272_nest-1,,Chorote,272_nest,jlop,jlop,ʱl + o p,,Deepadung2015,,,,,2276,,,"['_:poss', 'nest']"
Chorote-116_goat-1,,Chorote,116_goat,sontatok,sonta+tok,s o n t a + t o k,,Deepadung2015,,,,,2886 1725,,,"['goat', 'false']"
Chorote-117_hegoat-1,,Chorote,117_hegoat,sonta yinye,sonta yinye,s o n t a + j i n j e,,Deepadung2015,,,,,2886 2892,,,"['goat', 'male']"
Chorote-307_pig-1,,Chorote,307_pig,ijnisiet'io,ijnisie+t'io,i ʱn i l s j e + tʔ j o,,Deepadung2015,,,,,2893 399,,,"['boar', '_:aug']"
Chorote-174_dove-1,,Chorote,174_dove,ojwotiok,ojwo+tiok,o ʱw o + t j o k,,Deepadung2015,,,,,2901 2902,,,"['dove', '_:aug']"
Chorote-174_dove-2,,Chorote,174_dove,pop,pop,p o p,,Deepadung2015,,,,,2903,,,[]
Chorote-265_crocodilealligator-1,,Chorote,265_crocodilealligator,ajliutie,ajliu+tie,a ʱl j u + t j e,,Deepadung2015,,,,,1746 925,,,"['lizard', '_:aum']"
Chorote-187_shell-1,,Chorote,187_shell,taj,taj,t a x,,Deepadung2015,,,,,2913,,,[]
Chorote-250_snail-1,,Chorote,250_snail,"jle'el, lap'i",jle'el,ʱl e ʔ e l,,Deepadung2015,,,,,2922,,,[]
Chorote-250_snail-2,,Chorote,250_snail,"jle'el, lap'i",lap'i,l a pʔ i,,Deepadung2015,,,,,2922,,,[]
Chorote-160_fox-1,,Chorote,160_fox,yos,yos,j o s,,Deepadung2015,,,,,2923,,,[]
Chorote-131_insect-1,,Chorote,131_insect,fweleki',fweleki',f w e l e k i ʔ,,Deepadung2015,,,,,2924,,,[]
Chorote-291_grasshopper-1,,Chorote,291_grasshopper,kyol,kyol,k j o l,,Deepadung2015,,,,,2925,,,[]
Chorote-113_horseequine-1,,Chorote,113_horseequine,a'lenta,a'len+ta,a ʔ l e n t a,,Deepadung2015,,,,,2929 776,,,[]
Chorote-211_mule-1,,Chorote,211_mule,malekia,malekia,m a l e k j a,,Deepadung2015,,,,,953,,,[]
Chorote-91_fishscale-1,,Chorote,91_fishscale,jlot,jlot,ʱl o t,,Deepadung2015,,,,,2938,,,[]
Chorote-270_goose-1,,Chorote,270_goose,inoljimpe,inol+jimpe,i n o l + x i + m p e,,Deepadung2015,,,,,2939 2940,,,"['?', '_:poss', 'similar']"
Chorote-2_beehive-1,,Chorote,2_beehive,iwos katsitun,iwos katsitun,i w o s + k a ts i t u n,,Deepadung2015,,,,,2947 962,,,[]
Chorote-115_sheep-1,,Chorote,115_sheep,'wolepo',sonta 'wolepo',s o n t a + ʔ w o l e p o ʔ,,Deepadung2015,,,,,2 8 8 6   ?,,,"['goat', 'sheep']"
Chorote-96_findorsal-1,,Chorote,96_findorsal,"jikiaski', jlojwana, jle'e",ji+kias+ki',x i + k j a s + k i ʔ,,Deepadung2015,,,,,8074 2950 2951,,,"['_:poss', 'tail', '_:fem']"
Chorote-96_findorsal-2,,Chorote,96_findorsal,"jikiaski', jlojwana, jle'e",jlojwana,ʱl o ʱw a n a,,Deepadung2015,,,,,2952,,,[]
Chorote-96_findorsal-3,,Chorote,96_findorsal,"jikiaski', jlojwana, jle'e",jle'e,ʱl e ʔ e,,Deepadung2015,,,,,2949,,,[]
Chorote-261_bull-1,,Chorote,261_bull,tolo,tolo,t o l o,,Deepadung2015,,,,,2312,,,[]
Chorote-260_ox-1,,Chorote,260_ox,tolo inkijmayejiwo',tolo inkijmayejiwo',t o l o + i n + k i x m a j e + x i + w o ʔ,,Deepadung2015,,,,,1805 2955,,,"['bull', '_:poss', 'work', '_:poss', 'maker']"
Chorote-258_bear-1,,Chorote,258_bear,"so'olie, so'oliet'io",so'olie,s o ʔ o l j e,,Deepadung2015,,,,,2956,,,[]
Chorote-258_bear-2,,Chorote,258_bear,"so'olie, so'oliet'io",so'olie+t'io,s o ʔ o l j e + tʔ j o,,Deepadung2015,,,,,2956 2957,,,"['bear', '_:aum']"
Chorote-247_assdonkey-1,,Chorote,247_assdonkey,malekiatiok,malekia+tiok,m a l e k j a + t j o k,,Deepadung2015,,,,,970 1807,,,"['mule', '_:false']"
Chorote-161_wolf-1,,Chorote,161_wolf,yositie,yos+i+tie,j o s + i + t j e,,Deepadung2015,,,,,2958 2959 2960,,,"['fox', '_:epent', '_:aum']"
Chorote-289_hawk-1,,Chorote,289_hawk,ojwos jikie',ojwos ji+kie',o ʱw o s + x i + k j e ʔ,,Deepadung2015,,,,,2961 8074 972,,,"['dove', '_:poss', '_:aug']"
Chorote-262_wasp-1,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",siniewini,s i n j e w i n i,,Deepadung2015,,,,,973,,,[]
Chorote-262_wasp-2,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",wona',w o n a ʔ,,Deepadung2015,,,,,2962,,,[]
Chorote-262_wasp-3,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",wosa'a,w o s a ʔ a,,Deepadung2015,,,,,2962,,,[]
Chorote-262_wasp-4,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",ajnat+i'nik,a ʱn a t + i ʔ n i k,,Deepadung2015,,,,,3106 2963,,,"['earth', '?']"
Chorote-262_wasp-5,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",akiot,a k j o t,,Deepadung2015,,,,,460,,,[]
Chorote-262_wasp-6,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",aniti,a n i t i,,Deepadung2015,,,,,459,,,[]
Chorote-262_wasp-7,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",a'la+wo',a ʔ l a + w o ʔ,,Deepadung2015,,,,,2500 2498,,,"['tree', 'inhabitant']"
Chorote-262_wasp-8,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",inlejeye,i n l e x e j e,,Deepadung2015,,,,,2965,,,[]
Chorote-262_wasp-9,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",jlepis,ʱl e p i s,,Deepadung2015,,,,,2966,,,[]
Chorote-262_wasp-10,,Chorote,262_wasp,"siniewini, wona', wosa'a, ajnati'nik, akiot, aniti, a'lawo', inlejeye, jlepis, kiots'i",kiots'i,k j o tsʔ i,,Deepadung2015,,,,,460,,,[]
Chorote-70_eyelid-1,,Chorote,70_eyelid,jitiett'aj,ji+tiet+t'aj,x i + t j e t + t ʔ a x,,Deepadung2015,,,,,8074 540 2337,,,"['_:poss', 'eye', 'skin']"
Chorote-40_borntobe-1,,Chorote,40_borntobe,yijyi'n,yijyi'n,j i + x j i + ʔ n,,Deepadung2015,,,,,1819 988 2990,,,"['_:3sg', 'be.born', '_:clitic']"
Chorote-264_eyelash-1,,Chorote,264_eyelash,jitiase',ji+tiase',x i + t j a s e ʔ,,Deepadung2015,,,,,8 0 7 4   1 8 3 2   ?,,,"['_:poss', 'eyelash']"
Chorote-121_footprint-1,,Chorote,121_footprint,jikajia',ji+kaj+ia',x i + k a x j a ʔ,,Deepadung2015,,,,,8074 3017 3018,,,"['_:poss', 'footprint']"
Chorote-263_poison-1,,Chorote,263_poison,kakye inyo ilyen,kakye inyo ilyen,k a k j e + i n j o + i l j e n,,Deepadung2015,,,,,3019 3020 2353,,,"['drug', 'person', '?']"
Chorote-306_urinate-1,,Chorote,306_urinate,"t'ejliu', t'ol, ''yujlie'n",t'e+jliu',tʔ + e ʱl j u ʔ,,Deepadung2015,,,,,1864 3029,,,"['_:3sg', 'urinate']"
Chorote-306_urinate-2,,Chorote,306_urinate,"t'ejliu', t'ol, ''yujlie'n",t+'ol,t + ʔ o l,,Deepadung2015,,,,,1864 3030,,,"['_:3sg', 'urinate']"
Chorote-306_urinate-3,,Chorote,306_urinate,"t'ejliu', t'ol, ''yujlie'n",'yujlie'n,ʔ j u ʱl j e ʔ n,,Deepadung2015,,,,,3031,,,[]
Chorote-77_nippleteat-1,,Chorote,77_nippleteat,ete'; t'ate',ete',e t e ʔ,,Deepadung2015,,,,,3032,,,[]
Chorote-77_nippleteat-2,,Chorote,77_nippleteat,ete'; t'ate',t'+ate',tʔ a t e ʔ,,Deepadung2015,,,,,3033 3032,,,[]
Chorote-81_spine-1,,Chorote,81_spine,kyey jiwe'lak,kyey+ji+we'lak,k j ei + x i + w e ʔ l a k,,Deepadung2015,,,,,1042 8074 3053,,,"['back', '_:poss', 'bone']"
Chorote-299_pus-1,,Chorote,299_pus,t'iliak,t'i+liak,tʔ i + l j a k,,Deepadung2015,,,,,3066 3067,,,"['_:poss', 'pus']"
Chorote-68_womb-1,,Chorote,68_womb,jitiowe,ji+tiowe,x i + t j o w e,,Deepadung2015,,,,,8074 3075,,,"['_:poss', 'womb']"
Chorote-84_veinartery-1,,Chorote,84_veinartery,jisiataki,ji+siataki,x i + s j a t a k i,,Deepadung2015,,,,,8074 498,,,"['_:poss', 'vein']"
Chorote-144_mute-1,,Chorote,144_mute,'ne'lia,'ne'lia,ʔ n e ʔ l j a,,Deepadung2015,,,,,1067,,,[]
Chorote-63_thumb-1,,Chorote,63_thumb,yesikiwu,yesiki+wu,j e s i k i + w u,,Deepadung2015,,,,,3082 1072,,,"['finger', 'big']"
Chorote-80_beak-1,,Chorote,80_beak,jipasat,ji+pasat,x i + p a s a t,,Deepadung2015,,,,,8074 3084,,,"['_:poss', 'beak']"
Chorote-134_itch-1,,Chorote,134_itch,a'lajwo'ni,a'lajwo'ni,a ʔ l a ʱw o ʔ n i,,Deepadung2015,,,,,3091,,,[]
Chorote-274_wakeup-1,,Chorote,274_wakeup,"t'ojwataja'n, t'ojwe'n, ''yujwat'en",'yujwat'en,ʔ j u ʱw a t ʔ e n,,Deepadung2015,,,,,1935 2427 3092,,,[]
Chorote-71_window-1,,Chorote,71_window,jijnietawoki,ji+jnietawo+ki,x i + ʱn j e t a w o + k i,,Deepadung2015,,,,,8074 3096 1942,,,"['_:poss', 'nose', '_:fem']"
Chorote-127_cousin-1,,Chorote,127_cousin,tyelas,tyelas,t j e l a s,,Deepadung2015,,,,,3103,,,[]
Chorote-87_place-1,,Chorote,87_place,"jiwe, ji'wet",jiwe,x i + w e,,Deepadung2015,,,,,2438,,,"['_:poss', 'place']"
Chorote-87_place-2,,Chorote,87_place,"jiwe, ji'wet",ji'wet,x i + ʔ w e t,,Deepadung2015,,,,,2438,,,"['_:poss', 'place']"
Chorote-105_shadeshadow-1,,Chorote,105_shadeshadow,jipe'el,ji+pe'el,x i + p e ʔ e l,,Deepadung2015,,,,,8074 2440,,,"['_:poss', 'shadow']"
Chorote-69_parents-1,,Chorote,69_parents,nawot; nyewot,nawot,n a w o t,,Deepadung2015,,,,,3114,,,[]
Chorote-69_parents-2,,Chorote,69_parents,nawot; nyewot,nyewot,n j e w o t,,Deepadung2015,,,,,3114,,,[]
Chorote-165_write-1,,Chorote,165_write,"'yite'e, ip'isi'n",'yi+te'e,ʔ j i + t e ʔ e,,Deepadung2015,,,,,1987 1983,,,"['_:3sg', 'write']"
Chorote-165_write-2,,Chorote,165_write,"'yite'e, ip'isi'n",i+p'isi'n,i + pʔ i s i ʔ n,,Deepadung2015,,,,,1001 3115,,,"['_:3sg', 'write']"
Chorote-122_altar-1,,Chorote,122_altar,t'ajsaa,t'ajsaa,tˀ a x s aː,,Deepadung2015,,,,,3132,,,[]
Chorote-107_summer-1,,Chorote,107_summer,akat-ip,akat+ip,a k a t + i p,,Deepadung2015,,,,,3140 3141,,,"['hot', '_:season']"
Enlhet-85_blood-1,,Enlhet,85_blood,eema,eema,eː m a,,Deepadung2015,,,,,3142,,,['blood']
Enlhet-59_mouth-1,,Enlhet,59_mouth,engaatong,eng+aatong,e ŋ + aː t o ŋ,,Deepadung2015,,,,,3143 3407,,,"['_:poss', 'mouth']"
Enlhet-79_head-1,,Enlhet,79_head,empa'tec,em+pa'tec,e m + p a ˀt e k,,Deepadung2015,,,,,3145 7,,1 2,"['_:poss', 'head/patek']"
Enlhet-56_hand-1,,Enlhet,56_hand,engmec,eng+mec,e ŋ + m e k,,Deepadung2015,,,,,3143 3511,,,"['_:poss', 'hand']"
Enlhet-53_ear-1,,Enlhet,53_ear,enghaycoc,eng+haycoc,e ŋ + h ai k o k,,Deepadung2015,,,,,3143 3147,,,"['_:poss', 'ear']"
Enlhet-50_red-1,,Enlhet,50_red,acyelhvaseem; cas,ac+yelhvas+eem,a k + j e ɬ w a s + eː m,,Deepadung2015,,,,,2101 3155 3156,,,"['_:fem', 'red', '_:inf']"
Enlhet-50_red-2,,Enlhet,50_red,acyelhvaseem; cas,cas,k a s,,Deepadung2015,,,,,3157,,,['red']
Enlhet-163_see-1,,Enlhet,163_see,nengvetay'; nengvetay'o,neng+vet+ay',n e ŋ + w e t + ai ʔ,,Deepadung2015,,,,,3161 67 3162,,,"['_:1pl', 'see', '_:inf']"
Enlhet-163_see-2,,Enlhet,163_see,nengvetay'; nengvetay'o,neng+vet+ay'+o,n e ŋ + w e t + ai ʔ + o,,Deepadung2015,,,,,3161 67 3162 1144,,,"['_:1pl', 'see', '_:inf', '_:int']"
Enlhet-37_husband-1,,Enlhet,37_husband,entaava'; nenlhaalhma,en+taava',e n + t aː w a ʔ,,Deepadung2015,,,,,3163 3164,,,"['_:poss', 'spouse']"
Enlhet-37_husband-2,,Enlhet,37_husband,entaava'; nenlhaalhma,nen+lhaalhma,n e n + ɬ aː ɬ m a,,Deepadung2015,,,,,3148 3165,,,"['_:1pl', 'companion']"
Enlhet-38_wife-1,,Enlhet,38_wife,entaava'; nenlhaalhma,en+taava',e n + t aː w a ʔ,,Deepadung2015,,,,,3163 3164,,,"['_:poss', 'spouse']"
Enlhet-38_wife-2,,Enlhet,38_wife,entaava'; nenlhaalhma,nen+lhaalhma,n e n + ɬ aː ɬ m a,,Deepadung2015,,,,,3148 3166,,,"['_:1pl', 'companion']"
Enlhet-138_hear-1,,Enlhet,138_hear,nenglengay',neng+leng+ay',n e ŋ + l e ŋ + ai ʔ,,Deepadung2015,,,,,3161 3167 2493,,,"['_:1pl', 'hear', '_:inf']"
Enlhet-188_bird-1,,Enlhet,188_bird,anaata,anaata,a n aː t a,,Deepadung2015,,,,,1457,,,['bird']
Enlhet-97_fish-1,,Enlhet,97_fish,quelasma,quelasma,k e l a s m a,,Deepadung2015,,,,,2950,,,['fish']
Enlhet-130_louse-1,,Enlhet,130_louse,peetem,peetem,p eː t e m,,Deepadung2015,,,,,3172,,,['louse']
Enlhet-129_dog-1,,Enlhet,129_dog,semheng,semheng,s e m h e ŋ,,Deepadung2015,,,,,3173,,,['dog']
Enlhet-256_tongue-1,,Enlhet,256_tongue,engalhcoc,eng+alhcoc,e ŋ + a ɬ k o k,,Deepadung2015,,,,,3143 3174,,,"['_:poss', 'tongue']"
Enlhet-78_breastofwoman-1,,Enlhet,78_breastofwoman,neme engac,neme,n e m e,,Deepadung2015,,,,,567,,,['breast']
Enlhet-98_wing-1,,Enlhet,98_wing,alhempenec; alhempancoc,a+lhempenec,a + ɬ e m p e n e k,,Deepadung2015,,,,,1166 2952,,,"['_:fem', 'wing']"
Enlhet-98_wing-2,,Enlhet,98_wing,alhempenec; alhempancoc,a+lhempancoc,a + ɬ e m p a n k o k,,Deepadung2015,,,,,1166 3177,,,"['_:fem', 'wings']"
Enlhet-82_back-1,,Enlhet,82_back,engcapoc,eng+capoc,e ŋ + k a p o k,,Deepadung2015,,,,,3143 569,,,"['_:poss', 'back']"
Enlhet-83_bone-1,,Enlhet,83_bone,engelhcapoc,eng+elhcapoc,e ŋ + e ɬ k a p o k,,Deepadung2015,,,,,3143,,,"['_:poss', 'bone']"
Enlhet-120_leg-1,,Enlhet,120_leg,engyoc,eng+yoc,e ŋ + j o k,,Deepadung2015,,,,,3143 3178,,,"['_:poss', 'leg']"
Enlhet-251_foot-1,,Enlhet,251_foot,engmenec,eng+menec,e ŋ + m e n e k,,Deepadung2015,,,,,3143 3151,,,"['_:poss', 'foot']"
Enlhet-266_heart-1,,Enlhet,266_heart,yepheem engac,yepheem,j e ph eː m,,Deepadung2015,,,,,1172 3176,,,[]
Enlhet-125_sleep-1,,Enlhet,125_sleep,nenteyanma,nen+teyan+ma,n e n + t e j a n + m a,,Deepadung2015,,,,,3148 3180 3160,,,"['_:1pl', 'sleep', '_:inf']"
Enlhet-114_tail-1,,Enlhet,114_tail,aypacyec,aypacyec,ai p a k j e k,,Deepadung2015,,,,,3181,,,[]
Enlhet-111_kill-1,,Enlhet,111_kill,nenga'heem; nengelnapma; nengyamongquelhma,neng+a'heem,n e ŋ + a ʔ h + eː m,,Deepadung2015,,,,,3161 3186,,,"['_:1pl', 'kill', '_:inf']"
Enlhet-111_kill-2,,Enlhet,111_kill,nenga'heem; nengelnapma; nengyamongquelhma,neng+elnap+ma,n e ŋ + e l + n a p + m a,,Deepadung2015,,,,,3161 3187 3160,,,"['_:1pl', '_:dist', 'kill', '_:inf']"
Enlhet-111_kill-3,,Enlhet,111_kill,nenga'heem; nengelnapma; nengyamongquelhma,neng+yamongquelh+ma,n e ŋ + j a m o ŋ k e ɬ + m a,,Deepadung2015,,,,,3161 3188 3160,,,"['_:1pl', 'kill', '_:inf']"
Enlhet-75_skinhide-1,,Enlhet,75_skinhide,engyempehec,eng+yempehec,e ŋ + j e m p e h e k,,Deepadung2015,,,,,3143 119,,,"['_:poss', 'skin']"
Enlhet-44_feather-1,,Enlhet,44_feather,aava'; anaata 'va',aa+va',aː + w a ʔ,,Deepadung2015,,,,,239 3190,,,"['_:poss', 'hair']"
Enlhet-44_feather-2,,Enlhet,44_feather,aava'; anaata 'va',anaata '+va',a n aː t a + w a ʔ,,Deepadung2015,,,,,1457 2054 3190,,,"['bird', 'hair']"
Enlhet-139_earthgroundsoil-1,,Enlhet,139_earthgroundsoil,lhoop'actec; naalhpop; amyep,lhoop'actec,ɬ oː pʔ a k t e k,,Deepadung2015,,,,,3191 3192,,,['earth']
Enlhet-139_earthgroundsoil-2,,Enlhet,139_earthgroundsoil,lhoop'actec; naalhpop; amyep,naalhpop,n aː ɬ p o p,,Deepadung2015,,,,,1187,,,['earth']
Enlhet-139_earthgroundsoil-3,,Enlhet,139_earthgroundsoil,lhoop'actec; naalhpop; amyep,amyep,a m j e p,,Deepadung2015,,,,,3193,,,[]
Enlhet-154_four-1,,Enlhet,154_four,nooc-nekha'; cuatro,nooc-nekha',n oː k + n e kʰ a ʔ,,Deepadung2015,,,,,3200 2795,,,['side']
Enlhet-167_yellow-1,,Enlhet,167_yellow,acyaatectama; tap,ac+yaatec+tama,a k + j aː t e k + t a m a,,Deepadung2015,,,,,2101 2058 3203,,,"['_:fem', 'yellow', '_:inf']"
Enlhet-167_yellow-2,,Enlhet,167_yellow,acyaatectama; tap,tap,t a p,,Deepadung2015,,,,,3204,,,[]
Enlhet-133_flyvb-1,,Enlhet,133_flyvb,nengempay',neng+emp+ay',n e ŋ + e m p ai ʔ,,Deepadung2015,,,,,3161 3205 1205,,,"['_:1pl', 'fly']"
Enlhet-302_root-1,,Enlhet,302_root,avhac; ayquepmenec,avhac,a w h a k,,Deepadung2015,,,,,3206,,,['plant']
Enlhet-302_root-2,,Enlhet,302_root,avhac; ayquepmenec,ayquepmenec,ai k e p m e n e k,,Deepadung2015,,,,,3207,,,[]
Enlhet-67_lake-1,,Enlhet,67_lake,ava'lhoc; yangcomelh; saanga; pangcalhva; va'atsam'-actong,yangcomelh,j a ŋ k o m e ɬ,,Deepadung2015,,,,,3210,,,[]
Enlhet-67_lake-2,,Enlhet,67_lake,ava'lhoc; yangcomelh; saanga; pangcalhva; va'atsam'-actong,saanga,s aː ŋ a,,Deepadung2015,,,,,1208,,,[]
Enlhet-67_lake-3,,Enlhet,67_lake,ava'lhoc; yangcomelh; saanga; pangcalhva; va'atsam'-actong,pangcalhva,p a ŋ k a ɬ w a,,Deepadung2015,,,,,3210,,,[]
Enlhet-67_lake-4,,Enlhet,67_lake,ava'lhoc; yangcomelh; saanga; pangcalhva; va'atsam'-actong,va'atsam'-actong,w a ʔ a ts a m ʔ + a k t o ŋ,,Deepadung2015,,,,,3198 733,,,"['river', 'arm']"
Enlhet-248_black-1,,Enlhet,248_black,acpaasyam',ac+paas+yam',a k + p aː s + j a m ʔ,,Deepadung2015,,,,,2101 3211 3212,,,"['_:fem', 'black', '_:inf']"
Enlhet-164_dust-1,,Enlhet,164_dust,aanec; acpa'anma (lhoop'actec),aanec,aː n e k,,Deepadung2015,,,,,1218,,,['dust']
